'bitcoin' 'btc'
'arbit' 'arb'
'artexcoin' 'atx'
'sojourn' 'soj'
'californium' 'cf'
'warp' 'warp'
'shilling' 'sh'
'litecred' 'ltcr'
'healthywormcoin' 'worm'
'cryptoescudo' 'cesc'
'metalmusiccoin' 'mtlmc3'
'dappster' 'dlisk'
'coexistcoin' 'coxst'
'posex' 'pex'
'jobscoin' 'jobs'
'playercoin' 'placo'
'ego' 'ego'
'ponzicoin' 'ponzi'
'ridemycar' 'ride'
'corethum' 'crtm'
'zayedcoin' 'zyd'
'pulse' 'pulse'
'dreamcoin' 'drm'
'credencecoin' 'crdnc'
'uro' 'uro'
'tagrcoin' 'tagr'
'kingncoin' 'knc'
'orlycoin' 'orly'
'plncoin' 'plnc'
'unrealcoin' 'urc'
'g3n' 'g3n'
'bioscrypto' 'bios'
'tychocoin' 'tycho'
'osmiumcoin' 'os76'
'torcoin' 'tor'
'letitride' 'lir'
'bowscoin' 'bsc'
'dollaronline' 'dollar'
'destiny' 'des'
'agrolifecoin' 'aglc'
'impulsecoin' 'imps'
'gbcgoldcoin' 'gbc'
'crtcoin' 'crt'
'xonecoin' 'xoc'
'zonecoin' 'zne'
'socialcoin' 'socc'
'rsgpcoin' 'rsgp'
'highvoltage' 'hvco'
'ibank' 'ibank'
'argus' 'argus'
'steps' 'steps'
'elysium' 'els'
'cybcsec' 'xcs'
'p7coin' 'p7c'
'futurxe' 'fxe'
'crevacoin' 'creva'
'biobar' 'biob'
'antilitecoin' 'altc'
'rawcoin' 'xrc'
'concoin' 'conx'
'nodecoin' 'nodc'
'saveandgain' 'sandg'
'geysercoin' 'gsr'
'coimatic2.0' 'ctic2'
'selfiecoin' 'slfi'
'magnum' 'mgm'
'ccminer' 'ccm100'
'levoplus' 'lvps'
'caliphcoin' 'calc'
'pizzacoin' 'pizza'
'digitalcredits' 'dgcs'
'abncoin' 'abn'
'ebittreecoin' 'ebt'
'applecoin' 'apw'
'huobitoken' 'ht'
'atmcoin' 'atmc'
'elastos' 'ela'
'educare' 'ekt'
'waykichain' 'wic'
'ruff' 'ruff'
'nework' 'nkc'
'lightningbitcoin[futures]' 'lbtc'
'linkeye' 'let'
'bitcoindiamond' 'bcd'
'data' 'dta'
'chatcoin' 'chat'
'electronicpkchain' 'epc'
'oceanchain' 'oc'
'topchain' 'topc'
'hyperpay' 'hpy'
'genaronetwork' 'gnx'
'medicalchain' 'mtn'
'cfun' 'cfun'
'aidoctor' 'aidoc'
'stk' 'stk'
'ofcoin' 'of'
'smartmesh' 'smt'
'aidoskuneen' 'adk'
'halalchain' 'hlc'
'cpchain' 'cpc'
'matryx' 'mtx'
'yee' 'yee'
'thekey' 'tky'
'rebellious' 'rebl'
'fargocoin' 'frgc'
'tezos(pre-launch)' 'xtz'
'matrixainetwork' 'man'
'echolink' 'eko'
'bitcoinx' 'bcx'
'superbitcoin' 'sbtc'
'acchain' 'acc'
'unitedbitcoin' 'ubtc'
'lightchain' 'light'
'ugtoken' 'ugt'
'aware' 'awr'
'mobius' 'mobi'
'boscoin' 'bos'
'valuechain' 'vlc'
'fusion' 'fsn'
'qube' 'qube'
'show' 'show'
'fortuna' 'fota'
'envion' 'evn'
'aidcoin' 'aid'
'read' 'read'
'axpire' 'axp'
'w3coin' 'w3c'
'universa' 'utnp'
'kcash' 'kcash'
'selfsell' 'ssc'
'fairgame' 'fair'
'titaniumblockchain' 'bar'
'molecularfuture' 'mof'
'realchain' 'rct'
'himutualsociety' 'hmc'
'atn' 'atn'
'mktcoin' 'mlm'
'pundix' 'pxs'
'sharex' 'sexc'
'comsa[eth]' 'cms'
'contentandadnetwork' 'can'
'redmwat' 'mwat'
'polyai' 'ai'
'infchain' 'inf'
'spacechain' 'spc'
'starchain' 'stc'
'scry.info' 'ddd'
'entcash' 'ent'
'clubcoin' 'club'
'acuteanglecloud' 'aac'
'truechain' 'true'
'comsa[xem]' 'cms'
'coinfi' 'cofi'
'swissborg' 'chsb'
'unlimitedip' 'uip'
'pressone' 'prs'
'bigonetoken' 'big'
'iquant' 'iqt'
'bitsoar' 'bsr'
'candy' 'candy'
'investdigital' 'idt'
'measurabledatatoken' 'mdt'
'animationvisioncash' 'avh'
'alphacat' 'acat'
'etherecash' 'ech'
'tokenclub' 'tct'
'infinityeconomics' 'xin'
'filecoin[futures]' 'fil'
'wincoin' 'wc'
'ugchain' 'ugc'
'gladiustoken' 'gla'
'swarm' 'swm'
'segwit2x' 'b2x'
'crypterium' 'crpt'
'sphreair' 'xid'
'blockcdn' 'bcdn'
'strikebitclub' 'sbc'
'moac' 'moac'
'reftoken' 'ref'
'ignition' 'ic'
'stronghands' 'shnd'
'cloud' 'cld'
'eacoin' 'eag'
'jingtumtech' 'swtc'
'datawallet' 'dxt'
'tokenbox' 'tbx'
'weth' 'weth'
'pabyosicoin(special)' 'pcs'
'idexmembership' 'idxm'
'animecoin' 'ani'
'zengold' 'zengold'
'equal' 'eql'
'tokugawa' 'tok'
'terranova' 'ter'
'swisscoin' 'sic'
'gamechainsystem' 'gcs'
'bitcoinlightning' 'blt'
'mergecoin' 'mgc'
'superiorcoin' 'sup'
'mixin' 'xin'
'dimcoin' 'dim'
'maggie' 'mag'
'shekel' 'jew'
'cryptopiafeeshares' 'cefs'
'bitcoinwhite' 'btw'
'tigereum' 'tig'
'msd' 'msd'
'golosgold' 'gbg'
'dether' 'dth'
'indicoin' 'indi'
'bitcoinatom' 'bca'
'swaptoken' 'token'
'davorcoin' 'dav'
'runners' 'runners'
'escroco' 'esc'
'cashaa' 'cas'
'bankex' 'bkx'
'arbitragect' 'arct'
'zap' 'zap'
'infinitecoin' 'ifc'
'harvestmasternodecoin' 'hc'
'ipchain' 'ipc'
'unitedtraderstoken' 'utt'
'nitro' 'nox'
'biocoin' 'bio'
'kzcash' 'kzc'
'edrcoin' 'edrc'
'vezt' 'vzt'
'sparks' 'spk'
'mmxvi' 'mmxvi'
'b3coin' 'kb3'
'topcoin' 'top'
'numus' 'nms'
'safecoin' 'sfe'
'dashs' 'dashs'
'timescoin' 'tmc'
'bitcoingod' 'god'
'dynamiccoin' 'dmc'
'galactrum' 'ore'
'bitair' 'btca'
'phantomx' 'pnx'
'crave' 'crave'
'antimatter' 'antx'
'casinocoin' 'csc'
'drputility' 'drpu'
'internationaldiamond' 'xid'
'shacoin' 'sha'
'waspace' 'wa'
'royalties' 'xry'
'html5coin' 'html5'
'vulcano' 'vulc'
'goldrewardtoken' 'grx'
'neogold' 'neog'
'fazzcoin' 'fazz'
'peepcoin' 'pcn'
'wowcoin' 'wow'
'francs' 'frn'
'cyder' 'cyder'
'storjcoinx' 'sjcx'
'wicoin' 'wic'
'oxfina' 'ox'
'sjwcoin' 'sjw'
't-coin' 'tcoin'
'macro' 'mcr'
'vpncoin' 'vash'
'btcmoon' 'btcm'
'bt2[cst]' 'bt2'
'grandcoin' 'gdc'
'zilbercoin' 'zbc'
'ethereumlite' 'elite'
'universalroyalcoin' 'unrc'
'presidenttrump' 'pres'
'plexcoin' 'plx'
'sigmacoin' 'sigma'
'coffeecoin' 'cfc'
'primulon' 'primu'
'fidentiax' 'fdx'
'marxcoin' 'marx'
'safetradecoin' 'xstc'
'natcoin' 'ntc'
'bitserial' 'bte'
'rupaya[old]' 'rupx'
'monerogold' 'xmrg'
'sandcoin' 'snd'
'glasscoin' 'gls'
'gaymoney' 'gay'
'stex' 'stex'
'goldmint' 'mntp'
'namocoin' 'namo'
'klondikecoin' 'kdc'
'bitbase' 'btbc'
'opescoin' 'opes'
'wearesatoshi' 'wsx'
'snakeeyes' 'snake'
'deuscoin' 'deus'
'birds' 'birds'
'zsecoin' 'zse'
'sisa' 'sisa'
'bestchain' 'best'
'fapcoin' 'fap'
'indiacoin' 'india'
'golfcoin' 'golf'
'topazcoin' 'topaz'
'alphabit' 'abc'
'sakuracoin' 'skr'
'hyper' 'hyper'
'sense' 'sense'
'flappycoin' 'flap'
'cubits' 'qbt'
'huncoin' 'hnc'
'compcoin' 'cmp'
'levocoin' 'levo'
'akuyacoin' 'aky'
'bitok' 'bitok'
'minex' 'minex'
'firstbitcoin' 'bit'
'jiyo' 'jiyo'
'ugain' 'gain'
'corion' 'cor'
'techshares' 'ths'
'goldmaxcoin' 'gmx'
'ur' 'ur'
'wink' 'wink'
'batcoin' 'bat'
'trickycoin' 'trick'
'tellurion' 'tell'
'bastonet' 'bsn'
'hodlbucks' 'hdlb'
'slothcoin' 'sloth'
'rabbitcoin' 'rbbt'
'turbocoin' 'turbo'
'todaycoin' 'today'
'theveganinitiative' 'xve'
'avoncoin' 'acn'
'protean' 'prn'
'sharkcoin' 'sak'
'digitalbulliongold' 'dbg'
'futcoin' 'futc'
'irishcoin' 'irl'
'donationcoin' 'don'
'ethersportz' 'esz'
'numuscash' 'numus'
'aces' 'aces'
'dutchcoin' 'dutch'
'encryptotel[eth]' 'ett'
'moneycoin' 'money'
'regacoin' 'rega'
'uncoin' 'unc'
'rublebit' 'rubit'
'fonziecoin' 'fonz'
'magnetcoin' 'magn'
'xtdcoin' 'xtd'
'granite' 'grn'
'elacoin' 'elc'
'musiconomi' 'mci'
'avatarcoin' 'av'
'moneta' 'moneta'
'blazercoin' 'blazr'
'presidentjohnson' 'gary'
'paypeer' 'payp'
'pirateblocks' 'skull'
'qora' 'qora'
'halloweencoin' 'hallo'
'quotient' 'xqn'
'shellcoin' 'shell'
'betacoin' 'bet'
'cybercoin' 'cc'
'maverickchain' 'mvc'
'richcoin' 'richx'
'landcoin' 'ldcn'
'cyclingcoin' 'cyc'
'alpacoin' 'apc'
'netbit' 'nbit'
'axiom' 'axiom'
'happycreatorcoin' 'hcc'
'omicron' 'omc'
'x2' 'x2'
'xdeii' 'xde2'
'teslacoilcoin' 'tesla'
'prismchain' 'prm'
'lepen' 'lepen'
'rcoin' 'rcn'
'dubstep' 'dub'
'karmacoin' 'karma'
'yescoin' 'yes'
'egold' 'egold'
'pinkdog' 'pdg'
'pokecoin' 'poke'
'mobilecash' 'mbl'
'lathaan' 'lth'
'fireflycoin' 'ffc'
'cheapcoin' 'cheap'
'operand' 'op'
'thecreed' 'tcr'
'deltacredits' 'dcre'
'darklisk' 'disk'
'eggcoin' 'egg'
'highgain' 'high'
'psilocybin' 'psy'
'voyacoin' 'voya'
'sportscoin' 'sport'
'firstbitcoincapital' 'bitcf'
'linkedcoin' 'lkc'
'teamup' 'team'
'bitalphacoin' 'bac'
'smoke' 'smoke'
'bitfid' 'fid'
'lltoken' 'llt'
'anryze' 'ryz'
'gameleaguecoin' 'gml'
'xaucoin' 'xau'
'bubble' 'bub'
'invisiblecoin' 'ivz'
'cashme' 'cme'
'frankywillcoin' 'frwc'
'lazaruscoin' 'laz'
'kashhcoin' 'kashh'
'internetofthings' 'xot'
'rhfcoin' 'rhfc'
'tattoocoin(limitededition)' 'tle'
'aseancoin' 'asn'
'peacecoin' 'pec'
'teracoin' 'tera'
'utacoin' 'uta'
'peoplecoin' 'men'
'blockchainindex' 'blx'
'facecoin' 'fc'
'eltc' 'eltc2'
'swapcoin' 'swp'
'eusd' 'eusd'
'10mtoken' '10mt'
'litecoingold' 'ltg'
'bitcoinsilver' 'btcs'
'cashpokerpro' 'cash'
'ibtc' 'ibtc'
'ebit' 'ebit'
'faceblock' 'fbl'
'infinitypay' 'ipy'
'bitcoin2x' 'btc2x'
'triaconta' 'tria'
'hypertv' 'hytv'
'uahpay' 'uahpay'
'farstcoin' 'frct'
'etherdeltatoken' 'edt'
'decentralizeduniversalbasicincome' 'dubi'
'dmarket' 'dmt'
